height,hash,time,difficulty
7666,00000000eb1955ce14a5c2d9e3aca735de89d476b5028be84dff82c476563a40,1237214259,1
7667,0000000041904cbd0779990fc4403194e093447a18a7c5a7c2d820dbc2497c81,1237215020,1
7668,00000000aa2ad049e5189761e4e1e1e1dfda226cc3ff615da71080edc896f0ae,1237215767,1
7669,00000000cd78da22f490f21db457237ac26725852aa58aa0650cb4e1c6885a47,1237216178,1
7670,00000000ff0f28a34a9fe0eca704612149b0ab4317ec75f37e86c41adba879a2,1237216823,1
7671,0000000015efcde5bd5c82d81cd6a4f8f7b8a8cbe16c9190735ca3e054b3ccf3,1237218258,1
7672,000000009792577a31d565fba6c9b4ef45ac219c3fb2d8fd76d1189a79885ce5,1237218777,1
7673,00000000433a11e2590d8d0fe62fd8a32aafed850584b3fe1f837109ea23df7a,1237219829,1
7674,000000003829f9dca9992cb57be455c82332804ea5cb4ebabc316955eb982b56,1237220071,1
7675,0000000001a786952d564dc9f094b7198b509eac6783583b52e1d800ec2c097f,1237220808,1
7676,000000007af9c512fabf297e811f7bc63230e165745fcff33f192f8cdae15a4c,1237221186,1
7677,000000009dc6fb77901a725e54e43cd61a5b96b23c60a76ea62ad186daa83c0d,1237221615,1
7678,0000000054c0a09c2e117a91de7d8ef14622401ce819f8b3311356b3feddb373,1237222503,1
7679,000000007b229871f2754cc07dfd2c43c4a365ade1ffdfd8e6e4df91cacd548f,1237223569,1
7680,00000000d4960de3fcb6a1afc2808f83d47ee1e9435dbb3c7b79d45af0130625,1237224103,1
7681,00000000dba122187e4b66b0ef56e08dfa8b10de1b11f7024d94a83fbd03cb12,1237224519,1
7682,000000002d8cad650759e8cabda86e5a6bc824d23c493950f890144672f7ad1c,1237224731,1
7683,00000000ac6d253d46fb08d451a714c3356c96bbd64833350dd2d1e4dc5a0cae,1237225646,1
7684,000000009a94c63fbdfe0d037cd520fa47972b857d218b6362981d12c37076f2,1237226778,1
7685,00000000038394ae9db16d211b90453c249291f3a0bf5567d60b3447d6353a8b,1237227390,1
7686,00000000921e00a5a6d80d8ccf201db757941594e98afb128c18b5b19f63f4e1,1237228584,1
7687,00000000f6873d893b86cbadc256db177cc7fa6f7c970dc2d9fdda7d5575b27d,1237229098,1
7688,00000000d771860453679c384061ba7ae9060f9e79aebb67fce975f9f658555b,1237229799,1
7689,000000000c9786184b3132f5571eb9444157e1911787e90dd0e155bf15c93029,1237230876,1
7690,000000004b1fa27917780f6d64899e0c2d5b143ed45e4ab32e428894692f4472,1237232392,1
7691,00000000fc804c9e2435ef447d7398586c72e7e0d8382a571da79bb02a59201e,1237233253,1
7692,0000000078ce9ba26300c4dd5eccd9cb7a2c3fc3be6e585a2d28c49b86f36542,1237234340,1
7693,000000008eecc1a8f452c12ee9c1df88ebb3689a0bc63afc82e323a812ef3be4,1237235380,1
7694,00000000970066c6d43d0afa42d130dd8dfb87df978943270a41a8a8e9ccb757,1237236218,1
7695,00000000ab8187cbc09be260f545b5698f447035e4495e86c82ee38a223fb777,1237236559,1
7696,00000000d13d438d86345ef8e2f72bd5b63007dadbbd6390d6333e33daab14c6,1237237474,1
7697,000000001c5df40d83ecddc84084e23c1ddc4b9008ebeb18eb62f7da38355402,1237237569,1
7698,00000000ca0431fe8b104ae5b137c1881017e0afb16080c194b60391769cd987,1237237959,1
7699,0000000097753699e6a0f0759ef6de8e47d8b6312aa17988e914786341b09bac,1237238422,1
7700,000000002439994e38b1e72809730bc6c074baf85c6166821b1d8f9015e2f569,1237239228,1
7701,000000001b5b9e27fa2f90ab9ba101b4bc9efe9b80ba3b1f3e3a0c0f25a14f60,1237240500,1
7702,00000000c43d7b93b59627eabebb2650c42570f311767d3f720a617dcc0b0930,1237240784,1
7703,00000000f3dcffd5da3042beb308cb56f9a2412a78b8e899bdbfd15bf50deff3,1237241447,1
7704,000000003e2a49424baaf8e3fcbc849e9dfa8db750ed7f400414573fe92830c8,1237241996,1
7705,00000000a3ff9826452b48a73aade6e5a4f0e64ae3fc0f923cbae50991df70f8,1237242849,1
7706,00000000cab8ba72a5d415dd48bcb03ce10497ed82e16d628e5101c1dc0c0994,1237243158,1
7707,000000000ae28c49008f79314d623311e6838cc8e3c43cb40f121de5be64709f,1237243347,1
7708,000000002b51d6496448233dd393758ea1cbc22a10befeb9a0fe569973b29fbc,1237243874,1
7709,00000000500612eadf73e3c11e7cfd2c4f7281aba60b8e192b7c9c6f3149fc8b,1237244337,1
7710,00000000bd10d59d9304901303f9cd0f1e72cf98c6d751f91fcd11838f924e61,1237244515,1
7711,000000002f783e487717e95d7a2566f7665d97dece03a38f76ba556e9364df32,1237246037,1
7712,00000000a1c6b3a12c162d08014b97781715cca86992f7e44df51b96afdd8b79,1237247227,1
7713,0000000057c9dda16419004d83bcc83dc9db159fbecb6db628cf61453b835917,1237248648,1
7714,0000000040c06516cc9424ea574731fd6fd8804e31dabbafb7113b637969b08a,1237249527,1
7715,00000000da5872a125e5b13d8213b090cd8316b81ad89b4d59fc0b48cf508b33,1237250834,1
7716,00000000bd9728e591043a3328bc8d0b84e37c57caca6e37f7d02cab56dbbf3b,1237251241,1
7717,000000000c3c5fb33ea4106d8b52a7dee184111ec53d23c4c76eeb0ab7a9ec82,1237251986,1
7718,000000000962984c4d1cc6d4508fd134269542924a0c3c92fe904af741627297,1237253163,1
7719,0000000024aa969ed9f1406a2b4b49f17b47a73e5fa573773ffcb7ceae9f6adf,1237253459,1
7720,00000000094ac9d8cfd71baeb92f12caf29c7f7f4241da712736b943e4880ef9,1237253632,1
7721,00000000f9a580fcdd6674f977283adda0284ea2c3dd2ad3abc5d364fb100874,1237254030,1
7722,00000000c478bda41179d4502f5cd54db7e243de98811964e62afd3b46ead512,1237255550,1
7723,00000000d6d9b957b87e7bea266f78bd2f549f512eb315e25d084448044c2582,1237256020,1
7724,00000000f34b30fb06e1a3a9af5421f762f9ebde42b3e030927a1e3ab9e4bef6,1237256036,1
7725,00000000b67f02c870135e1295b98394f753bc4a3b11c2ff2d5647ec39735366,1237257484,1
7726,0000000024a5462b56ce978327e365015ee6efd754c1d8b51070fdeaea129f04,1237258169,1
7727,000000002fe2be87ebc31bbea82b4e735de13cb6337fb80dc3baddc01fc89205,1237258695,1
7728,0000000066cbbcb55f6023be629a23bef0583627b3bbf54865fbc31d83f91560,1237258887,1
7729,000000004035bc39ab7fb13986867d122e6d6b777f6026f0339a5e297b71b7c6,1237260272,1
7730,000000002bfbfdc1a10a4a4a84c21fdaabdc8e11368e3d371f8a860aaa0ebdb7,1237260932,1
7731,0000000044a9165d98e9717f08c3000e216c78eec309e172ea612e4f26f27763,1237262497,1
7732,000000003e8da1bbcb66f62568bf10f2468fe45fedb0cdb5fef438a20e34baf3,1237263537,1
7733,000000000461fcde538569a5d992692266bc503c83df1559d11d9e55854f9980,1237264195,1
7734,00000000d9ca6945382bc8f245dfe7156bc94bdf5b96ca2e6d7d09d5555eefc7,1237264800,1
7735,00000000077aacf66d52b356e57edbcb25f9b8054bacf61324d83b0a34e83d1b,1237266087,1
7736,000000003446fc0e980057b14fdf1e4861a1508338e797eabaeaa04f31f6237d,1237266141,1
7737,0000000049c895affa3e39418d96ada14dd0852535efd9f2a49fa5c4a4067777,1237267445,1
7738,000000003d5ee41ea292e548d8c5e60a3f181864d5b744c6de2e10a750a48f60,1237268033,1
7739,0000000009107c988aa6fe175777cae7b2e37b6719b580de63dccbcc9be710ce,1237268995,1
7740,000000001751153d790e15e80aade796bbc73257e897648d6d26eedc5166b0b7,1237270470,1
7741,0000000035bc5525c606f59fa2f5ebc9ede67ade2d050fe255f831f3ff6f2ebb,1237270938,1
7742,0000000016786764bd1922d96dd75912655381ca9f55d4980c74892fb1d9b6ce,1237271838,1
7743,00000000bbe372ad70b7df2b13f3043c8324d4118ed71babf9cc6c584273df4a,1237272704,1
7744,00000000d4ba898f54d5fb794f7d3856fc879260341b2cb0aefcebaf957d9a7c,1237273273,1
7745,00000000cbf44e759a2d23485e8504103441f782219f86ad53061be1121214c5,1237273820,1
7746,00000000360766b53c44b11bcebc64d9a4c366ba9632f273adefc7fa042b031f,1237273911,1
7747,000000007fbea6ba0eddef62ea42e35d956a266ac406d11086fac99cce554272,1237275120,1
7748,00000000e1fd2db1b81b02532f868822772adfc252716a6a54df7c3b61dd9ff7,1237275248,1
7749,000000002c029621b8cc9c395803bf3da43711e5008f7dbf67a24d95779bd216,1237276544,1
7750,00000000565f674d29f07c227e8a7354ca2e330520847a43f3694ad2f9bed9a4,1237277163,1
7751,000000007e7ac3c321c4ff1c7cdfe08b1faa80ba293a856d78203ad611daeb85,1237277655,1
7752,00000000675cc0c2fa1953ee4fb3390b6b3cea4e57d9d00fb702b0984d7b9df1,1237277951,1
7753,00000000ce465612482a6d69c115e7e390a896b2f4794dc43c209f236c4a48d6,1237278516,1
7754,00000000bd0c94b6814de04eb71307ceace6c9ea1841bc1f0888cdcc6a3d38e6,1237279019,1
7755,000000002b0a47ee69d0bf45367227932ca213acf0ecf592e71689cd784b68d2,1237280173,1
7756,00000000033a46d125fa4cfe811bb7d7ec61c61edbcdc7fc88cc5ee040451597,1237280570,1
7757,00000000a2aa21b11a81d1b7ba915ae6475b22d81240953cd5ee0934ba5f6f60,1237280798,1
7758,000000002bb5d3945f2cf8ca3c29e12678c4f47f182ddd835a2fb3ae4cbf1058,1237281188,1
7759,0000000098946a0ed4f9a3339236301250973d3a63680c0d9d414101fae6c037,1237282602,1
7760,00000000645bb1a8754dff8a6eb838ad4fe55391315c2e22f741129f84d6072c,1237283848,1
7761,00000000d77149f69074b1e70233b2ed29f9d5579229ba03f6daaa290d2fd227,1237285075,1
7762,0000000058197df434945471366440107c15798d71519d1133736d949ccdf3a0,1237285593,1
7763,0000000045644e30e3239267977eb894cde87977781e3d401c5baafbc3edc263,1237287085,1
7764,0000000080b724743eca50899691555164e2568b421397d3ebde65689c03e5fc,1237287881,1
7765,000000005e5eaebb1f806e1f3d72a9f8c0d79a096346e6dd5a68c0de1fe0da8d,1237289041,1
7766,00000000b293631d7242437048e2cd5e2a731d32095bccc9dd59f3279b904dc6,1237289885,1
7767,00000000c8150258cb19b6a22698c759d3ea773574836ee67fe90bb0c9e87e3b,1237290571,1
7768,00000000fb8adbbfaa3e850103654ef1efa24ff306262f4848a58542c612c114,1237291116,1
7769,00000000fc27aac347a23ba321aef720fd9854643cc11c69c0b9dff716f7b718,1237292127,1
7770,00000000d0f016b5d0f7a74996da46b26b60bcb44b51f351674c5bd1db05f3e1,1237292993,1
7771,00000000f7e3f660f4169fc14fc53f9b848d8c091cc7a573cbfd8dec6dd04ee3,1237294335,1
7772,00000000eec7489e37434253d87f78af46c0aff353e1495a92ea414497161500,1237294395,1
7773,000000009d58fcec66383826c8ecfe88508c1a03d7e4f8f8bdc4bc06a553ed5c,1237294513,1
7774,000000006f5a830dc955c5d3587088a19238fce26169d3c7309c4c7a64b03324,1237294768,1
7775,000000009d3beae0d6cd970b1dd8a183f7d7797ffea706365c6b300ef4aa72d2,1237295437,1
7776,00000000b1b9a989dbf3e63e0232ed2114453d9b708c4de71008386850d72f97,1237295601,1
7777,000000005785d33c4ebe225528532e2fe7d1f545f01b486f16261afa3359ba8f,1237296120,1
7778,0000000074b3e5c7c97e10be14edc49589e469eef0c3109e5f5a6041383ba409,1237297051,1
7779,000000007b85b403757304d6172bfd9de5024cf8705ca0c39dc78f50b228f2cb,1237297700,1
7780,00000000caacc22c3c30c5bfc48fe04cbc922d8240a2b766a19cedead68486fc,1237298369,1
7781,0000000051123fc90ab6e36edce52fe309924cdcd5160313d82d00536c868ef3,1237298756,1
7782,000000002b2f5f9fad5dd5242e028305482b2afef1ab84f113e5f2e53717dc32,1237299491,1
7783,000000000357e2b033c9e9bac5ea4fcafed732f89da87ad837738ad61f6a5c38,1237300745,1
7784,00000000c1baf11356d8cd4e582a549e28120aaa05fcdc4046ad2240e14b5040,1237301536,1
7785,000000003aa1d186feaad2895dfecc5a4d9eced4c719d6081f4f9109e8e6ff34,1237301722,1
7786,000000007cac5313246636b3d09a9327ad265e7fed0ceced58c41d2faf487f3e,1237302231,1
7787,00000000675479bfbe00ac5dfc6dbb24dc7680e7ae0cc741063f36216419dbbe,1237302684,1
7788,000000001e84c18f8ca6f08264e7099bc123d41b52e0442a893bb3f008b177c1,1237302788,1
7789,0000000037df988a406d3f2eb1f486b720f05e3b9b66dfece0aaaba8c14699bc,1237303328,1
7790,00000000ec24cd43708330cd0158beb38ef337cf7ae2b5ae39bcaf5d0e16ee91,1237303745,1
7791,0000000023bff7235b69a00f98b96cd0133ff60527314c777dc98e0ebed3e03b,1237304817,1
7792,00000000aa830f284d61b97fe7eb2ef91b1f0fccae0a5c1ec70e965f98e40f70,1237306278,1
7793,000000003d7356f9f87066345cf9ca69091a0a5a3fd5bb812baf6b032dbbf34b,1237307800,1
7794,000000001ee69e4335116867458b75063b19839bf2465da0c52e844e9b295e03,1237309062,1
7795,00000000f2362e437c5bc6410cc3c3b57a1dea9550891501f9e009e7779dddb4,1237309572,1
7796,00000000514198be63643dfa4290fcf008a64b4550b08695016802848f872feb,1237310041,1
7797,00000000b277e2c2a4394ee3db957aa51a3cfd7b69d0927775dab0240be3d0c3,1237311113,1
7798,00000000a96bdf4e502b7d85a83d49210c87c078b6660db63223c18b80ed1e01,1237311626,1
7799,000000007dcb08390ceb41de84f0d2afdbbdb073158860d1b07b869817817bdd,1237313260,1
7800,00000000380462e5918211a1534e199b6585c139d2bf7ca7cd38b60e650e4600,1237313789,1
7801,00000000547c975d1418ba51f5a154c01e7c3be2336db1bb54b911f1a5b0dfd2,1237314158,1
7802,000000007c7699978fc025e5b6b2b68f23523c08f8f6e70900133836992ecd27,1237315289,1
7803,00000000a783b17791529c67bc7c7398ef0fd86a5747d27920dab5583f903a1c,1237315696,1
7804,0000000098b558c90ae999a09ebe7fb61b23d01e3a2d6fa9e204cab89d02df60,1237316061,1
7805,000000004c7d1e71ab125cff19bec48a3b21f60063fdad6a44d8399d08b238cf,1237316368,1
7806,00000000d7fefd2d5b9880c21848ee752dc407322a7d74752b670069575b52be,1237317681,1
7807,00000000bc374f968c7c3ce479b9c4fa7badd7031f080c2b28ea2974678d254f,1237318558,1
7808,00000000546ca3b52352d22a6934dcefdcaa38a9015614bd8fc30d5d4116d8ed,1237318927,1
7809,000000000f665c18488be2c827809300097b0e457df4319d7b3b1f8e1e2a43d7,1237319685,1
7810,000000000b3b468ac8093dc30297d657265a30cc850fac073ca59a3920e4ca8d,1237320827,1
7811,00000000c6530d407106dcfa594fb4dbfcb506562966c0b50d837f5925a9366f,1237320961,1
7812,000000009a825cd7403892c0060d12a818112777424950d6ef3c26cebce1451d,1237322302,1
7813,00000000cd97ce214aeea3b53324568a1a2d4a79ee47f26d91cb81f1b6eebd3e,1237323185,1
7814,000000008ab64905a9d1934644de027e699ce7b161e9c6f50a2d9999ed0b7044,1237323675,1
7815,00000000e30ac67f7c952ea9fa8ed9e0384b6546e70498b738a5ce5978134af8,1237323845,1
7816,00000000185e7b91e06f79023ad63b8429e97cd61857ec7d6c8d29f19bb68a71,1237325058,1
7817,000000007bdbb5218bae7d92b6501db8d01f13fa60f615b820596c4ff598da78,1237326560,1
7818,00000000098e472a1401580c6c70b59a709dc64f248cff7c427e543f8c504f95,1237327880,1
7819,00000000b0e6c4137cb9871d6475750ebf022740b9d2aec4f773ab4994b2d04f,1237328880,1
7820,00000000c8a136677d7bd4f07e8385a1119c387c0899290cf35150272edc054e,1237329988,1
7821,0000000070594ab7669a36f0e6471f744847fc3d4e52a544d8d72bfe0daa5862,1237330157,1
7822,00000000310d5e79478ba4c6277b389e0cecf11e2dada61b23b106a8084bddb5,1237330489,1
7823,00000000490bada37171a9c7e02118421760208dd34822d9abc7521b527d31cf,1237331367,1
7824,00000000a04a6f1046fc1e5d6c64efa3588ce0b876307f7feb8a2ded024f8def,1237332658,1
7825,0000000072f39782b9ae0982ee78f9965adfd9a5b0bd55a22d797bc01d5c4731,1237333200,1
7826,00000000aaaebe6b6bc8887aaeeba7c2c154865bf959f0455d57fadfddb60faa,1237334123,1
7827,00000000a2f327e635d538ea0e9105e929a4f29553a5ed30b0ea004bfb41f536,1237335423,1
7828,000000007a51ee6066c7f7aead11667a3e18a89c4092e3c0a411ad8b758e7226,1237335756,1
7829,0000000041871aab549b51afde2931eba08ae5aba73ada1ea5a63373805b470d,1237335972,1
7830,00000000c3beb2fd77559d21f21ad9ed394ca108bcb99967a1906c6138a0bab9,1237336418,1
7831,000000005b6e54fed7a8ec63e4d6729fb8cc2af5a006d95614e84290a9723e7f,1237336742,1
7832,00000000f90e41c414da67dc411da8f4c1352bc4dee14326fc53ed12fcba2a26,1237337229,1
7833,00000000c70a65dfe94927d26223f5bfe12b3ed5785d7a47e14a33ab318987c1,1237337842,1
7834,000000008189e520a10e1d736866946b03ad58d2fc24f163c7bb068833ad268d,1237338534,1
7835,000000001e2aec11362bd8db223b1eaf2e910effe00f08a6a51bb7f93ccf9199,1237339225,1
7836,000000002b2c78c5e2bfbf4029566dec8764020c0c119d41dd072c95c153eaa6,1237340506,1
7837,00000000fa3dc261b67cd450002c1e439370f8401e7c5db6eb2cc93e10883a92,1237341969,1
7838,0000000008535274df95b9754828b09cac384a5d9f43453f769219aaccf1cd9a,1237342854,1
7839,00000000ccaa7b8ae59f0bc58e7aca6ea7020b433a5127679c5372675519c102,1237343523,1
7840,00000000cfaad7de6eef5817f3e42943c8219991aa52f44280e5504607ebd743,1237343952,1
7841,000000001ee7109f7e57c96d5b1d125caa3e15ed967fa2e98c5b9228162d6c4f,1237345285,1
7842,00000000eb7ad499b9bb85905ac97b514418ab030f74424d21f4bd88e4271b16,1237346771,1
7843,00000000e059c4a708adca010d217e484600c568859708cf67cb8900c82c1a04,1237347241,1
7844,0000000042ce3fa08a008cce1f6127c55505a56c2adf03296a5b9253e4c43ab5,1237347983,1
7845,00000000083731ec88716c2b972bcd3333ce941b4425df7c7d95a60c733f5427,1237348102,1
7846,00000000f50ecd7a0b35076021c957d6df5b1f045ad24cfeb271c278bafe030c,1237348572,1
7847,0000000095f66f5c23feee3647daae12ddf08df9acccac906cfeb34fc9e9e813,1237349054,1
7848,0000000093cd17e2342eed322d209f94ca67eab09b2670ad50715a306662e83f,1237349605,1
7849,00000000d9d32fb5c2f98d89cd677b9c1d2316dc29dc2592bc4903825f2183e7,1237350058,1
7850,00000000b1564f7023873353c8e95cd498177d0d6f4d1ef4b6bbab4533461e80,1237351050,1
7851,0000000071c93c1b85a9d259786cb8fd604f3ac366e26428bdff4e18e0b37085,1237351435,1
7852,00000000551d6d74c20b6cf721470c85e0db58cd8dce4feee3d9537d9097a29a,1237351788,1
7853,0000000005b20bb1fe4821dc10b369e453a7642e1279419126efe34f1e2bee82,1237351949,1
7854,00000000606b3f705e9d875b960ffe3ebc03a2e4bab96a44e85ae00a995c693c,1237353473,1
7855,0000000014f66ca81e544f8b094aced340ae2f0e3452829eba2c28bd360bf52f,1237354767,1
7856,00000000c5ba60743d325006126cb3b1fb3a0c5cfae38f70c3b30a1b02f81b4a,1237355248,1
7857,00000000d1bbc52d1d3613598e50214b571c1f5d525db9e0845cd320cfa64d16,1237356343,1
7858,00000000ff43e4905adad05611d886de6192920903d8de58a3958a474297536c,1237356799,1
7859,00000000993d6ee47240bfee4ce320a54fef8b7091334e92ef713bb3e7590034,1237357455,1
7860,00000000ab8331a09dd577856abffbfad3b65d66652d1ad6a1a8802f1346d5aa,1237358782,1
7861,0000000026e64b5b6ef0594d272e81ad05ad19fc949446348b0b5e15dd75be16,1237359245,1
7862,00000000e055383ede208a39e8a1b48de44abd430b80149f483a81a84d5564f6,1237360568,1
7863,00000000c53dbe6b1e67b2d6903bb1829a383d44c900d5b8c3e930f4aaaa7af4,1237361920,1
7864,00000000b7c90bc517d76eb5a16385be59b308bf303f69db242a714561db02ee,1237362504,1
7865,0000000020bdf900fc67ded9a556b6f22740856a1bf2ad92a6871ac4d3d0f594,1237363177,1
7866,00000000af9ecd4de95e6f92a55106c7b2a78161fdb71531497f0328b42cc14b,1237364286,1
7867,00000000238e8850d1e9cfc702e5ca08e8ad95500bc811f1103a70c61d8cc26c,1237365547,1
7868,000000003e31f902e3512f075ff97c5ffb9bfd1fd9dbe560b08f37214a89e705,1237365984,1
7869,00000000502a828323486f0c50c163f950f29631fdf3b3e3c46fca18a148ff4e,1237367109,1
7870,00000000b7fba4fb7744c2b2e8395048facd9c2e8f11ff077996c49d738e1777,1237367207,1
7871,00000000d90f1872204bc72859cc3c6e1462ea1b3a46fca9d0a766ad250e007f,1237368366,1
7872,000000005f5c18fb5aacefddaaafbc44535f74d92dd40371e80d06765d4f6324,1237369759,1
7873,000000009bce23f4d8c9ae225570da6674fa1ff277233a3c75efb2640b9d22a7,1237370853,1
7874,00000000c110e75e7bd5ecd29ecf1d4f60cf556fc5f2d3a3c02b406e85036e9a,1237372330,1
7875,00000000903d49e3de149aa8aca76b7d74cdb9370c2c1781fa9bdb76aed4b13b,1237373359,1
7876,0000000026e4bbcf491b1bbf1778ca07bcf144c5836642b42bcd2c5db563f3b1,1237374743,1
7877,00000000a45e19b32d9e615ee47c821ccf3bb0b9fa9a8a6a82a9620603390ce5,1237375553,1
7878,00000000f2712c08fbe207228ca0c84887fa3ad29a92a526d09200a526542e69,1237375660,1
7879,0000000098487e634c1ca371e8ed656336983e8fb1a6836a1bb3e63d174182bf,1237376784,1
7880,000000005648ebad9408c390f96dfae2ab036014ef4ab4001f0def471b83f049,1237378068,1
7881,00000000abbdfe0b7f53e2b4749e14076db5b620855bbef3c911a8f095c80daf,1237378208,1
7882,00000000cb16523eebf2c9cf3e48a1b4986e83329c422f4fa8e5f7a75dcbdbaa,1237379007,1
7883,0000000085a194d6ee90ede2b2ec84909ae810a659960dce5e3ee878b1b63384,1237380526,1
7884,0000000004908e475fe3d92314ebd85b856e9ec677f13ee350e5648d6074a66a,1237380767,1
7885,00000000d38e48295d524d9e7fb073069dd1b59b4a209c681814150c9f7265e1,1237381143,1
7886,00000000ac6b33792b859763d4324896e68a3c3c63fd7fe1c9c9744a37e0dd9e,1237381737,1
7887,00000000f8006e255ca799402a87be613573d181a450a42ddd6fa2ad2d56afcc,1237381881,1
7888,00000000f78bf2601acff984d735bb119ffa8018365b19005c5faffa48e91a98,1237382190,1
7889,0000000005e0c213fa2cfdd581fd5a3a3e10ac72b602067f9abd93be6c5f4b45,1237382831,1
7890,00000000396bd3ff8aecd3aa578b58821f2f9887d478dab6bcf1c0a1cc0143d1,1237383602,1
7891,00000000ecaa563e4407b0cdde043391f83f07cc7dcb026fb2c01ff62f3b2b16,1237384458,1
7892,000000004d30f3f58abd9c4da01b39d57b8e5ec9121e2783306780c7279f98b7,1237384854,1
7893,00000000207b5cdca1ad044414be49db9536b607628e8a2bcd05f6645fd688ff,1237386116,1
7894,0000000087d980ceff702ede31f080889d76fea4c6a4d98cab6bebbd8a5a28b8,1237387303,1
7895,00000000a90c31d13d61094610003a0b344903d36edb41645edde01cb89c8278,1237387799,1
7896,00000000a8d779d2cfdb8dab67997b995c5ff426d117e6c54a06d785080e66a1,1237388643,1
7897,000000000280b50dd608624652fd7e42f55b425eaf0f24b38b7816a6fbc65bce,1237389815,1
7898,000000004be011192200692e4bd803d4963f13a1b221c290fe325c91bc18b4f3,1237390299,1
7899,0000000011037ba6c8f7ecb30499daa83d745818edfe8ddfaa1801215e8dc5b3,1237390668,1
7900,00000000b5514e2e72cec7ee5d03cedd91dea5c31580673911d159711035e2f2,1237391631,1
7901,00000000b07280236b8b97753074465f2baf0db60530a44f3629da847083f086,1237392124,1
7902,00000000a243e44c2c24f7bf693a7dd85adf25051bee0308ae920199325b393d,1237393451,1
7903,00000000a8096f779c11637ad0831181731c4e7d06b9558db38f28144f36c233,1237394873,1
7904,00000000efe81cb33fce22374cf6695447b1d33af780871357be6110952258b3,1237396069,1
7905,00000000e862c1f3aa6d72c1ac1631d7628e82f6096585d92880f8804ed6a7d3,1237397016,1
7906,00000000a2a3bdeafdd8714c6f9d5204d5511f18543fa356f814e5cfffc86ad7,1237397432,1
7907,00000000dbca65030a7fbf1a50240671919b99ebfc3d75c77970935d47de70d2,1237399063,1
7908,00000000be07dfebeb8dd17c87e24e756b1e160b73e96b4c7754f6264116d966,1237399256,1
7909,0000000050bb353e5a7b1a9d17dbd957aaef9cc81aea46afad55da7c56bd2561,1237400082,1
7910,0000000065e7410c8d6369d9e27f61ade0793270893a1e9b1ffdf303d383f53c,1237400693,1
7911,000000004a91f9b42b0e51d1084e38994d16c80f62a9542639fbb0e507f4fef7,1237401898,1
7912,000000006b5149bab22aaa5a0ea3e10af6090c5c1bcd733b803567dd4461fb91,1237401943,1
7913,000000000c77c1acf765a37f9407f9f1f1d7e8053d4a1935b9c5b2213b9ee6d8,1237402249,1
7914,0000000027708ceb81dbd309ae848d2828663554cf25a502c67625b97c003c96,1237403216,1
7915,00000000a4b25ce4c82a08d3c74d39c79295acab60365d009993c7b6da2c5c26,1237403387,1
7916,00000000d77a461587fc03dd21011bedaf43d443bc58ffa444ed3829052942c6,1237403680,1
7917,00000000122bf27960c83c424190dab429fc725cd68d82132c453d85a212ff61,1237404317,1
7918,00000000f0b285d98b8f742cbaea6edb54d0d34a91bbe5320af47ef1625bbb90,1237405433,1
7919,000000000ddec185ba130dab5776cf66cecf23aa2f5317bf62a2297766b397b4,1237406421,1
7920,000000008ec07092656ed89fba460c462cac9359ab6eb8f8bee486529016850f,1237406967,1
7921,0000000059103f17879ba261827089d0e36b422332358c188db08390d9bdcd67,1237408582,1
7922,00000000b9a7113fc8550eb02dfec36c21e9bce64595705c4dafa7ab267b0665,1237409243,1
7923,0000000046ba32458dff710c8f28a1ae9bb49e8f8ee994c6bf2e99ec4b2d73c6,1237409582,1
7924,00000000985c4c8c6b6597186250e2486f7ff7faa393ccbf7070803502b78cc6,1237410288,1
7925,000000005ad42614c6d52625c7756775b05c0c5445dc487f5fcae5d44a54f850,1237410756,1
7926,0000000094a2d84cf38014d6daefa13165aa5f5d737c51f99982c5b41824dfbd,1237412019,1
7927,000000007687ab163b55f4c5e8ea7dc2579d8bf89653574e5a1a17c1987c3108,1237413491,1
7928,000000008521df4a69ad1c9414d2ed701256b52568a8078b44466e6f01ddc56b,1237414322,1
7929,000000000390cdbe7dd9d5a9d7370c89d554be94d987e18b361f80836081f1d4,1237414481,1
7930,00000000654662ec8d93db4fcfc8d006e71113de5a3275087bdb592984864c24,1237414506,1
7931,00000000c5f0a54f70b48b274672069a0732eb43d21b501e313b318ea8bafbf1,1237414851,1
